,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,Neighborhood_rich,hasPool,has3SsnPorch,hasEnclosedPorch,hasGarage,isMasVnrAreaZero,hasOpenPorchSF,hasWoodDeckSF,isBsmtUnfSFZero,is2ndFlrSFZero,hasBsmtFinSF1,hasTotalBsmtSF,hasGarageArea,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_NA,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_NA,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_NA,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NA,MiscFeature_Gar2,MiscFeature_NA,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,OverallCond_-4.1013681439,OverallCond_-3.2028471583,OverallCond_-2.30432617271,OverallCond_-1.40580518712,OverallCond_-0.507284201527,OverallCond_0.391236784066,OverallCond_1.28975776966,OverallCond_2.18827875525,OverallCond_3.08679974084,YrSoldBuket_0,YrSoldBuket_1,YrSoldBuket_2,YrSoldBuket_3,YrSoldBuket_4,YrSoldBuket_5,YrSoldBuket_6,YrSoldBuket_7,YrSoldBuket_8,YrSoldBuket_9,YearBuiltBuket_0,YearBuiltBuket_1,YearBuiltBuket_2,YearBuiltBuket_3,YearBuiltBuket_4,YearBuiltBuket_5,YearBuiltBuket_6,YearBuiltBuket_7,YearBuiltBuket_8,YearBuiltBuket_9,GarageYrBltBuket_0,GarageYrBltBuket_1,GarageYrBltBuket_2,GarageYrBltBuket_3,GarageYrBltBuket_4,GarageYrBltBuket_5,GarageYrBltBuket_6,GarageYrBltBuket_7,GarageYrBltBuket_8,GarageYrBltBuket_9,MSSubClass_-0.87361603422,MSSubClass_-0.638379172093,MSSubClass_-0.403142309966,MSSubClass_-0.285523878903,MSSubClass_-0.167905447839,MSSubClass_0.0673314142882,MSSubClass_0.302568276415,MSSubClass_0.420186707479,MSSubClass_0.537805138543,MSSubClass_0.655423569606,MSSubClass_0.77304200067,MSSubClass_1.47875258705,MSSubClass_2.18446317343,MSSubClass_2.41970003556,MSSubClass_2.89017375981,MSSubClass_3.12541062194
1620,-0.145616162732,0.317631339534,-0.772552469658,0.6500382212,0.3224164312,-0.567015949675,3,3,4,3,1,3,0.0367221999049,1,-0.293025279753,-0.897761096769,-0.969101412608,4,1,-1.75587278277,0.731441391548,-0.101197016502,-0.341246903365,-0.8189290944,-0.249718610372,-1.02736282331,1.23259887251,0.1699270886,-0.207698474525,3,-0.287758288825,-0.924311211316,0,0.619408206878,1,0.307039764094,0.479294756173,3,3,2,0.26460598581,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,2,-0.0895919598968,-1.18376397521,1.67885974295,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1621,0.0829712641178,0.330508851593,-0.772552469658,-0.0763639659513,-0.730680480391,-0.567015949675,3,3,3,3,3,4,0.0762367881087,1,-0.293025279753,-0.392659553499,-0.424939167828,3,1,-0.748483969958,0.649785506563,-0.101197016502,0.117942031516,-0.8189290944,-0.249718610372,0.781365814351,-0.75632103288,2.60138381224,-0.207698474525,3,0.986849366836,-0.924311211316,0,-0.26830631669,3,-1.00518435214,-0.917464999757,3,3,2,1.23974985621,-1.08316939377,3.9995129942,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.815344416235,1.67885974295,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1622,0.416322138238,0.205312613431,1.35555132927,0.749093064903,0.513888596943,-0.567015949675,4,4,4,4,4,6,1.97513227679,2,1.38595665163,-1.15258710058,1.42294512174,5,1,1.53001960369,-0.785025043887,-0.101197016502,0.727637040053,1.08733408467,3.82250833754,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,4,-0.287758288825,2.17157453261,3,0.656396312027,1,0.307039764094,0.043097357311,3,3,2,0.932859581079,0.854917286388,3.09655371859,-0.103330530851,-0.285935458024,-0.0631501734694,0,2,-0.0895919598968,-1.55218353419,1.67885974295,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,0.336349628468,0.735319238173,-0.0631845366817,0.716074783669,0.466020555507,-0.567015949675,4,4,4,3,2,6,1.10361608141,1,-0.293025279753,-0.80220134534,0.228055525907,5,1,0.142396747312,0.719776265122,-0.101197016502,0.71737665579,1.08733408467,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,4,0.349545539006,0.623631660647,2,0.619408206878,3,0.307039764094,0.664910670582,3,3,2,1.02013785872,1.58468079478,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-1.18376397521,1.67885974295,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1624,0.336349628468,0.742419009268,-0.0631845366817,-0.505601621995,-1.35296501906,-0.567015949675,3,3,2,2,1,3,0.269419219327,1,-0.293025279753,-0.551925805882,-0.38412699947,3,1,-0.684640015861,-0.785025043887,-0.101197016502,-1.47270056357,-0.8189290944,-0.249718610372,-1.02736282331,-0.75632103288,-1.04580127322,-0.207698474525,3,-0.925062116656,-0.924311211316,0,-0.749151683623,1,-1.00518435214,0.135905314516,3,3,2,-0.945126467845,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,1.39517293763,0.918252636061,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,0.752234573654,0.265451172895,-0.0631845366817,0.0887274402195,-0.491340273211,1.89350471972,3,3,3,3,1,2,0.884090591386,1,-0.293025279753,0.0669373462333,0.867446163524,3,1,0.820640687975,-0.785025043887,-0.101197016502,0.0228456176179,1.08733408467,-0.249718610372,0.781365814351,-0.75632103288,1.38565545042,-0.207698474525,3,0.349545539006,0.623631660647,4,-0.0833657909466,2,0.307039764094,0.256555658882,3,3,2,0.750334404427,0.351941394792,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.0785052982814,0.918252636061,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,0.85643152384,0.26140887192,-0.0631845366817,0.848147908605,0.609624679815,-0.567015949675,3,3,4,3,1,5,0.890676356087,1,-0.293025279753,-1.0524768848,-0.241284410215,5,1,-0.471005195994,0.761770720257,-0.101197016502,0.375325200361,-0.8189290944,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,3,0.349545539006,0.623631660647,3,0.767360627473,3,0.307039764094,-0.0125874170118,3,3,2,1.18975893849,0.511163961174,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.289914260695,0.918252636061,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1627,-0.098502351005,0.5499193772,1.35555132927,1.04625759601,0.896832928431,0.484297427249,4,3,4,3,4,6,0.897262120788,1,-0.293025279753,-0.915962954184,-0.0984418209606,5,1,-0.271149037374,2.18958219485,-0.101197016502,1.45423452269,-0.8189290944,-0.249718610372,0.781365814351,1.23259887251,1.38565545042,-0.207698474525,4,1.62415319467,0.623631660647,4,0.989289258365,3,1.61926388033,0.739157036346,3,3,2,0.905179437509,0.704379125586,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.658333819672,0.918252636061,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1628,-0.291505617085,-0.115359007396,0.646183396295,0.815129627371,0.609624679815,-0.388068991901,3,3,4,3,1,6,-0.345252152732,1,-0.293025279753,-1.04792642044,-1.51326365739,4,1,-0.428696614712,0.778101897254,-0.101197016502,0.413371669311,-0.8189290944,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,3,0.349545539006,0.623631660647,3,0.730372522325,3,0.307039764094,-0.38381924583,3,3,2,0.556410768134,0.908807334076,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,0.774140935945,-0.0785052982814,0.918252636061,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1629,-2.55107566456,-0.391720146487,1.35555132927,1.07927587724,0.992569011303,-0.567015949675,4,3,5,3,3,6,3.34497133452,1,-0.293025279753,-0.722568219148,2.62236940294,5,1,2.56984665811,-0.785025043887,-0.101197016502,1.76073962109,1.08733408467,-0.249718610372,0.781365814351,-0.75632103288,-2.26152963504,-0.207698474525,4,0.986849366836,0.623631660647,4,1.02627736351,3,0.307039764094,0.42360998185,3,3,2,1.06479095887,0.802015186739,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,1.7635924966,0.918252636061,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1630,-0.242093471716,-0.369268312055,1.35555132927,0.88116618984,0.657492721251,-0.567015949675,3,3,4,3,3,6,-0.22012262342,1,-0.293025279753,1.17497541638,0.831168680538,5,1,0.914260871168,-0.785025043887,-0.101197016502,0.115860367026,1.08733408467,-0.249718610372,0.781365814351,-0.75632103288,-1.04580127322,-0.207698474525,3,-0.925062116656,-0.924311211316,0,0.804348732622,3,0.307039764094,0.103422529494,3,3,2,1.03408463319,0.673756126194,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.289914260695,0.918252636061,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1631,-0.444753885706,-0.207868276266,1.35555132927,0.782111346137,0.561756638379,-0.567015949675,4,3,4,3,1,6,0.657979336665,1,-0.293025279753,0.649396783518,1.21434959457,5,1,1.4091277837,-0.785025043887,-0.101197016502,0.607527017208,1.08733408467,-0.249718610372,0.781365814351,-0.75632103288,-1.04580127322,-0.207698474525,4,-0.287758288825,-0.924311211316,0,0.693384417176,2,0.307039764094,0.256555658882,3,3,2,0.58668658858,0.742300644059,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,1.02675337865,0.918252636061,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1632,-0.444753885706,0.00310736978379,0.646183396295,0.88116618984,0.657492721251,-0.567015949675,4,3,4,3,1,6,-0.553801368252,1,-0.293025279753,-0.831779363639,-1.51326365739,4,1,-1.18244450999,0.687113911128,-0.101197016502,-0.090830003998,-0.8189290944,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,3,0.349545539006,0.623631660647,3,0.804348732622,3,0.307039764094,-0.355976858669,3,3,2,1.19581112138,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-1.55218353419,0.918252636061,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
