,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,Neighborhood_rich,hasPool,has3SsnPorch,hasEnclosedPorch,hasGarage,isMasVnrAreaZero,hasOpenPorchSF,hasWoodDeckSF,isBsmtUnfSFZero,is2ndFlrSFZero,hasBsmtFinSF1,hasTotalBsmtSF,hasGarageArea,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_NA,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_NA,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_NA,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NA,MiscFeature_Gar2,MiscFeature_NA,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,OverallCond_-4.1013681439,OverallCond_-3.2028471583,OverallCond_-2.30432617271,OverallCond_-1.40580518712,OverallCond_-0.507284201527,OverallCond_0.391236784066,OverallCond_1.28975776966,OverallCond_2.18827875525,OverallCond_3.08679974084,YrSoldBuket_0,YrSoldBuket_1,YrSoldBuket_2,YrSoldBuket_3,YrSoldBuket_4,YrSoldBuket_5,YrSoldBuket_6,YrSoldBuket_7,YrSoldBuket_8,YrSoldBuket_9,YearBuiltBuket_0,YearBuiltBuket_1,YearBuiltBuket_2,YearBuiltBuket_3,YearBuiltBuket_4,YearBuiltBuket_5,YearBuiltBuket_6,YearBuiltBuket_7,YearBuiltBuket_8,YearBuiltBuket_9,GarageYrBltBuket_0,GarageYrBltBuket_1,GarageYrBltBuket_2,GarageYrBltBuket_3,GarageYrBltBuket_4,GarageYrBltBuket_5,GarageYrBltBuket_6,GarageYrBltBuket_7,GarageYrBltBuket_8,GarageYrBltBuket_9,MSSubClass_-0.87361603422,MSSubClass_-0.638379172093,MSSubClass_-0.403142309966,MSSubClass_-0.285523878903,MSSubClass_-0.167905447839,MSSubClass_0.0673314142882,MSSubClass_0.302568276415,MSSubClass_0.420186707479,MSSubClass_0.537805138543,MSSubClass_0.655423569606,MSSubClass_0.77304200067,MSSubClass_1.47875258705,MSSubClass_2.18446317343,MSSubClass_2.41970003556,MSSubClass_2.89017375981,MSSubClass_3.12541062194,SalePrice
383,-0.291505617085,0.0199600476377,-0.0631845366817,-1.43011349655,-1.64017326767,-0.567015949675,3,3,2,2,1,1,-0.968704544392,1,-0.293025279753,0.508332388551,-0.606326582755,3,0,-1.04931321157,-0.785025043887,-0.101197016502,-1.83501544865,-0.8189290944,-0.249718610372,-1.02736282331,-0.75632103288,-1.04580127322,-0.207698474525,3,-0.925062116656,-0.924311211316,0,-0.971080314515,1,0.307039764094,-0.523031181638,2,2,0,-0.945126467845,-1.08316939377,1.05711121678,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,1.39517293763,0.918252636061,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76000
384,0.588917543423,3.50173795537,-0.0631845366817,0.683056502435,0.370284472636,-0.567015949675,4,3,4,3,3,6,1.19362153232,1,-0.293025279753,0.0783135071178,1.19847819576,5,1,-0.0603539104986,1.25403905545,-0.101197016502,0.973629028806,1.08733408467,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,4,1.62415319467,2.17157453261,2,0.58242010173,3,0.307039764094,0.131264916655,3,3,2,1.13053879502,1.44564464954,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.0785052982814,-0.602961577708,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,240000
385,-1.28422711735,-2.01911872593,1.35555132927,1.07927587724,0.992569011303,-0.477542470788,4,3,4,3,1,6,-0.916018426787,1,-0.293025279753,1.5276364038,0.463859165312,5,1,0.441998037884,-0.785025043887,-0.101197016502,-0.353348382567,-0.8189290944,-0.249718610372,0.781365814351,-0.75632103288,-1.04580127322,-0.207698474525,4,-0.287758288825,0.623631660647,3,1.02627736351,3,0.307039764094,-0.198203331421,3,3,2,0.980275986202,0.330343057878,-0.359600750132,-0.103330530851,2.27749427972,-0.0631501734694,0,0,-0.0895919598968,-0.815344416235,1.67885974295,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,192000
386,-0.392807663761,-0.11302546682,-0.772552469658,-2.02444255877,0.561756638379,-0.567015949675,3,2,3,3,1,1,-0.968704544392,1,-0.293025279753,0.221653134262,-0.892011761264,3,1,-1.59166687481,0.442146256173,-0.101197016502,-0.566700393747,-0.8189290944,-0.249718610372,-1.02736282331,-0.75632103288,2.60138381224,-0.207698474525,3,0.986849366836,-0.924311211316,0,-2.45060452046,0,-2.31740846838,-2.19357441132,0,0,0,-0.945126467845,1.24932045219,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.446924857258,-1.36356868459,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81000
387,0.254215439798,-0.417698054343,-0.0631845366817,0.154764002688,-0.395604190339,0.858967620089,3,3,3,3,3,5,0.416501297641,1,-0.293025279753,-0.342604445607,-0.0236195123034,5,1,0.0689431435722,-0.785025043887,-0.101197016502,-0.723990762517,1.08733408467,-0.249718610372,-1.02736282331,-0.75632103288,0.1699270886,-0.207698474525,3,-0.287758288825,0.623631660647,2,0.0275985244994,1,-1.00518435214,-0.560154364519,3,3,2,1.25162213904,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,2,-0.0895919598968,1.39517293763,0.918252636061,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125000
388,1.02252641386,0.10149063189,0.646183396295,0.914184471074,0.753228804123,0.131995604131,4,3,4,3,1,1,-0.968704544392,1,-0.293025279753,2.06459119755,0.944535814867,5,1,0.916356085229,-0.785025043887,-0.101197016502,0.117942031516,-0.8189290944,-0.249718610372,0.781365814351,-0.75632103288,0.1699270886,-0.207698474525,4,-0.287758288825,-0.924311211316,0,0.841336837771,2,0.307039764094,0.483935154033,3,3,2,0.905179437509,0.429501351599,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.289914260695,0.157645529176,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191000
389,1.11799332218,0.660200059768,2.77428719522,1.17833072095,1.13617313561,0.954033191406,5,3,5,3,3,6,1.84122172788,1,-0.293025279753,-0.360806303023,1.4297471498,5,1,1.42338827618,0.591459874431,-0.101197016502,1.51960899467,1.08733408467,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,5,1.62415319467,0.623631660647,5,1.17422978411,3,1.61926388033,1.73220217844,3,3,2,1.09323258173,1.19425411678,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.658333819672,0.157645529176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,426000
390,-0.835593799137,-0.114191890103,-0.772552469658,-2.35462537111,-1.64017326767,-0.567015949675,3,3,3,4,1,3,-0.439648113441,4,2.01853083,-0.754421469625,-0.431741195888,5,1,-0.419014558684,0.162183221939,-0.101197016502,-0.124416187384,1.08733408467,-0.249718610372,-1.02736282331,-0.75632103288,1.38565545042,-0.207698474525,3,0.349545539006,-0.924311211316,0,0.0645866296481,1,-1.00518435214,-0.411661632992,3,3,2,-0.945126467845,1.18028974031,1.3840447476,-0.103330530851,-0.285935458024,-0.0631501734694,0,3,-0.0895919598968,-0.815344416235,0.157645529176,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,119000
391,0.212300568577,0.618082411468,-0.0631845366817,0.980221033542,0.848964886995,-0.567015949675,3,3,5,3,1,5,0.546021336754,1,-0.293025279753,-1.01607316997,-0.560979729023,5,1,-0.971324970328,1.91428521119,-0.101197016502,0.986212590722,1.08733408467,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,4,0.349545539006,0.623631660647,3,0.915313048068,3,0.307039764094,0.405048390409,3,3,2,0.920801763864,1.36019512836,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.0785052982814,0.918252636061,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,215000
392,0.295560022946,-0.129654036622,-0.772552469658,-0.406546778293,-1.20936089475,-0.567015949675,3,3,0,0,0,0,-0.968704544392,0,-0.293025279753,-1.27544963813,-2.38392324904,3,1,-0.684640015861,-0.785025043887,-0.101197016502,-1.47270056357,-0.8189290944,-0.249718610372,-1.02736282331,-0.75632103288,0.1699270886,-0.207698474525,3,-0.925062116656,-0.924311211316,0,-0.638187368177,2,-1.00518435214,-0.829297440413,3,3,2,-0.945126467845,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,3,2.02567227482,0.289914260695,-0.602961577708,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106500
393,-0.77658650849,-0.351806113856,-1.48192040263,-1.00087584051,-1.64017326767,-0.567015949675,3,3,3,3,1,3,-0.384766740936,1,-0.293025279753,-0.0877784417954,-0.597257212009,3,1,-1.03355780746,-0.785025043887,-0.101197016502,-1.8193619334,-0.8189290944,-0.249718610372,-1.02736282331,-0.75632103288,-1.04580127322,-0.207698474525,3,-1.56236594449,2.17157453261,3,-1.30397326085,0,-2.31740846838,-2.19357441132,0,0,2,-0.945126467845,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,2,-0.0895919598968,-0.815344416235,-1.36356868459,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000
394,-0.291505617085,0.252718645651,-0.772552469658,-1.03389412174,-1.64017326767,-0.567015949675,3,3,3,3,1,1,-0.968704544392,1,-0.293025279753,0.396846011883,-0.717426374398,4,1,-1.24911093068,-0.0874504835866,-0.101197016502,-0.983527721348,-0.8189290944,-0.249718610372,-1.02736282331,-0.75632103288,-1.04580127322,-0.207698474525,3,-0.925062116656,-0.924311211316,0,-1.340961366,1,-1.00518435214,-1.07987892487,3,3,2,-0.945126467845,0.629505466631,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.289914260695,-0.602961577708,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,109000
395,0.0829712641178,0.140609573451,-0.772552469658,-0.505601621995,-1.35296501906,-0.567015949675,3,3,3,3,3,4,0.653588826864,1,-0.293025279753,-0.353980606492,0.209916784415,3,1,0.120813585551,-0.785025043887,-0.101197016502,-0.672455762287,1.08733408467,-0.249718610372,-1.02736282331,-0.75632103288,0.1699270886,-0.207698474525,3,-0.287758288825,-0.924311211316,0,-0.749151683623,1,-1.00518435214,0.572102713378,3,3,2,0.523555289114,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.0785052982814,1.67885974295,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129000
